No.,NATURE,PROP,STREET,ENAME,,FLOOR,FLAT,PRICE,SFA
4216,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,15,G,5.253870508,387
3300,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,22,D,5.25369011,366
3435,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,34,F,5.253553432,387
4894,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,8,F,5.253234888,387
2804,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,17,E,5.252647354,366
4779,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,20,G,5.252547746,387
3280,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,21,D,5.252302119,366
1687,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,18,E,5.251828444,366
5145,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,11,F,5.251444206,387
2470,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,29,D,5.250451177,366
2278,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,6,G,5.250217454,389
4611,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,11,F,5.249564393,387
5771,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,15,F,5.249118903,387
4888,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,8,G,5.24905587,387
2178,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,17,D,5.248518157,366
1950,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,29,E,5.248308237,366
3427,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,30,F,5.247835391,387
2323,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,17,E,5.24758367,366
1131,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,16,C,5.247104373,362
2334,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,24,E,5.246514803,366
2326,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,17,D,5.246427683,366
120,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,4,B,5.246354811,416
1252,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,10,C,5.245880533,362
4955,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,7,G,5.245739044,387
1716,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,17,D,5.245507158,366
1070,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,34,F,5.244674977,416
1885,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,19,E,5.244115496,366
1428,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,12,C,5.243575589,362
5342,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,10,F,5.242820462,387
5783,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,15,F,5.242756684,387
119,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,4,C,5.24266322,416
5129,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,10,G,5.242453648,387
1530,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,34,C,5.241799729,362
1531,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,34,C,5.241799729,362
1730,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,16,E,5.241261677,366
3806,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,13,F,5.241228977,387
1457,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,13,C,5.241099252,362
2352,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,24,E,5.241051209,366
171,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,15,A,5.241050387,372
3188,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,16,E,5.240750243,366
3140,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,24,D,5.24047518,366
4124,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,7,F,5.239720975,387
1710,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,24,E,5.238230748,366
4132,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,7,F,5.23787096,387
1668,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,20,D,5.237836872,366
1820,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,17,D,5.23770025,366
643,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,23,A,5.236818152,372
420,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,13,H,5.23662062,372
2416,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,19,E,5.236547255,366
2359,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,17,D,5.23653866,366
1945,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,33,D,5.236348721,366
128,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,24,H,5.236256718,372
3719,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,9,G,5.2358501,387
2635,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,24,E,5.235295061,366
3054,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,30,E,5.235018971,366
5586,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,8,F,5.234661326,387
1387,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,11,C,5.234297586,362
849,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,A,5.234112252,372
5057,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,8,F,5.234067754,387
2057,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,26,G,5.233821009,389
5591,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,8,G,5.233525648,387
697,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,16,A,5.232541985,372
2463,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,23,E,5.232210031,366
2851,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,17,D,5.232034233,366
4706,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,15,F,5.231921521,387
4603,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,10,F,5.231863414,387
4990,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,7,F,5.231377732,387
222,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,12,H,5.230972825,372
2085,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,12,G,5.230769745,389
4927,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,7,G,5.229526388,387
5310,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,12,F,5.229500805,387
5602,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,8,G,5.229440269,387
2629,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,24,E,5.229378298,366
2445,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,21,D,5.228948933,366
3227,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,24,D,5.228894722,366
5076,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,8,F,5.228821894,387
1445,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,12,C,5.228466113,362
4163,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,27,G,5.228349572,387
4861,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,8,F,5.226460314,387
305,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,11,H,5.226251422,372
5084,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,8,F,5.225859878,387
2159,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,24,E,5.225711661,366
4845,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,9,F,5.225421013,387
4312,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,15,F,5.225125368,387
1922,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,19,E,5.225060826,366
4461,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,7,G,5.224616093,387
691,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,16,A,5.224536482,372
2394,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,24,E,5.224484956,366
3769,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,14,F,5.22417413,387
1848,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,24,E,5.224005747,366
574,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,4,C,5.22373029,416
5092,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,8,F,5.223420786,387
3125,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,17,E,5.223411167,366
2778,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,15,D,5.223019587,366
103,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,20,A,5.222480896,372
83,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,25,A,5.222472748,372
110,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,19,A,5.221352539,372
1831,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,34,D,5.220781065,366
2061,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,22,G,5.220769499,389
719,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,17,A,5.220525123,372
3429,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,19,F,5.220262227,387
4418,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,7,G,5.219473803,387
1726,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,15,D,5.219167256,366
290,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,14,H,5.218060389,372
549,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,34,A,5.217943775,372
2362,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,16,E,5.217678657,366
1722,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,15,D,5.217615697,366
266,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,14,H,5.217574275,372
179,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,13,H,5.217532756,372
4539,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,8,F,5.217487783,387
3136,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,16,D,5.217268731,366
85,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,23,A,5.216900508,372
5665,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,F,5.216351039,387
402,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,12,H,5.216044102,372
2903,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,4,B,5.215153096,412
4128,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,6,F,5.215125265,387
3304,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,19,E,5.215049669,366
2494,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,10,G,5.215028013,389
1550,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,7,C,5.214772828,440
1825,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,16,D,5.214316184,366
736,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,A,5.214197124,372
1486,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,13,C,5.213503512,362
2104,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,22,E,5.213044137,366
985,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,16,A,5.212248509,372
5724,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,14,G,5.212005242,387
642,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,21,A,5.211100461,372
4213,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,14,G,5.210323011,387
2939,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,22,E,5.209847502,366
3258,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,17,E,5.209644547,366
2958,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,32,E,5.208415896,366
2576,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,22,D,5.208386375,366
439,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,12,H,5.20811999,372
3373,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,27,D,5.207410865,366
5174,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,11,G,5.206985686,387
972,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,15,A,5.206836133,372
1388,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,10,C,5.206776249,362
1626,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,29,E,5.206498598,366
2140,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,24,D,5.2058986,366
5316,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,14,G,5.205802553,387
4896,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,7,G,5.205792322,387
2162,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,6,G,5.205228324,389
8,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,10,B,5.204923621,416
4601,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,9,G,5.204837267,387
929,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,A,5.20443827,372
3051,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,23,E,5.20436369,366
815,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,11,A,5.204193016,372
2449,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,18,E,5.203010176,366
347,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,14,H,5.20291743,372
1627,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,31,D,5.202691824,366
1402,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,10,C,5.202390566,362
5343,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,8,G,5.202044227,387
2623,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,16,E,5.201859057,366
1217,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,9,C,5.201097974,362
4153,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,11,F,5.20104759,387
3116,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,16,E,5.200550126,366
76,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,32,H,5.200524856,372
2064,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,18,G,5.200436082,389
2753,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,13,D,5.200405391,366
2464,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,20,D,5.20032261,366
114,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,17,A,5.199587742,372
576,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,24,H,5.199081816,372
2510,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,25,E,5.198312237,366
4833,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,8,F,5.197871012,387
3108,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,16,E,5.197824693,366
2661,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,13,D,5.197098408,366
2846,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,15,E,5.196902217,366
5690,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,F,5.195873781,387
1905,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,34,D,5.19518392,366
3291,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,24,D,5.195054964,366
2373,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,15,E,5.194869459,366
2516,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,25,D,5.194844076,366
3430,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,24,G,5.193445407,387
2875,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,16,E,5.193085581,366
328,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,10,H,5.192945031,372
1992,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,26,D,5.192703785,366
5577,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,7,G,5.19226717,387
388,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,11,A,5.192158828,372
41,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,18,A,5.19117862,372
3091,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,17,E,5.189036234,366
1982,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,22,E,5.188812731,366
3265,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,16,D,5.188669404,366
2098,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,20,E,5.188524769,366
175,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,12,H,5.188061317,372
1944,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,18,E,5.187872774,366
5314,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,10,F,5.187290458,387
4475,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,6,G,5.185399648,387
2235,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,12,E,5.184969417,366
3493,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,7,G,5.184868144,387
5697,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,G,5.184731265,387
2153,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,15,D,5.184671893,366
3758,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,6,F,5.183639784,387
2121,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,17,D,5.183592914,366
485,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,12,H,5.183066503,372
1998,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,32,D,5.182876622,366
5326,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,F,5.182692243,387
4293,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,31,G,5.18213626,387
1152,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,12,C,5.182009299,362
5258,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,33,F,5.181455351,387
2517,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,23,E,5.181331545,366
443,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,11,A,5.181131041,372
4311,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,13,G,5.180472804,387
1993,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,33,E,5.179931564,366
4815,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,9,G,5.179667665,387
2226,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,12,D,5.179501096,366
4765,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,19,G,5.17932406,387
5081,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,7,G,5.178669382,387
2023,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,6,C,5.178468548,440
4172,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,9,G,5.178404327,387
2665,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,12,E,5.178228707,366
1920,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,16,D,5.177439919,366
5380,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,7,G,5.176868238,387
1784,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,13,E,5.176831942,366
4752,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,31,F,5.176572419,387
4970,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,5,G,5.175698566,387
1041,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,34,A,5.175013294,372
517,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,13,H,5.172982849,372
4143,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,7,F,5.172865708,387
5276,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,16,G,5.172785435,387
3774,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,9,G,5.172178767,387
1996,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,23,E,5.171894731,366
2007,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,33,D,5.171048906,366
77,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,21,A,5.171039659,372
27,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,30,H,5.169492873,372
4151,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,9,F,5.169320618,387
4403,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,6,F,5.169067351,387
763,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,10,A,5.168507122,372
2176,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,13,E,5.167887997,366
3446,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,14,G,5.167861959,387
3397,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,32,E,5.167382368,366
3301,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,16,E,5.167294072,366
759,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,10,A,5.166848509,372
1384,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,8,C,5.166741051,362
1035,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,16,A,5.166620476,372
3457,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,9,G,5.166554815,387
208,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,10,A,5.166409503,372
1903,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,15,D,5.166239768,366
1970,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,19,E,5.165824271,366
1540,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,13,C,5.165465076,362
1111,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,17,C,5.165415108,362
4180,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,6,G,5.164920525,387
2567,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,25,E,5.163365197,366
459,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,14,H,5.163162363,372
4751,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,32,F,5.162506756,387
881,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,14,A,5.162336367,372
5443,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,5,G,5.162052399,387
4201,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,6,G,5.161712471,387
3374,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,21,E,5.161696521,366
2923,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,21,E,5.161653871,366
5352,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,7,G,5.161139489,387
3030,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,30,E,5.161098095,366
2166,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,13,E,5.160908135,366
1976,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,19,E,5.160898347,366
4568,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,7,G,5.160855587,387
1633,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,18,E,5.160715,366
4320,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,11,G,5.160088303,387
5715,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,8,F,5.159655579,387
1628,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,20,E,5.159235693,366
897,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,14,A,5.158811372,372
3065,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,17,E,5.15737864,366
5004,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,5,F,5.15732582,387
5718,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,8,G,5.156602378,387
1943,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,17,D,5.156206178,366
2361,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,13,D,5.155907649,366
4584,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,7,G,5.155891614,387
4515,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,6,F,5.155843075,387
4468,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,5,F,5.155758942,387
4695,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,11,G,5.154297142,387
2963,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,7,C,5.153679411,440
796,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,9,A,5.152494892,372
2270,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,11,E,5.152401607,366
3060,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,24,D,5.151882877,366
864,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,10,A,5.151598297,372
2498,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,18,D,5.151039547,366
3134,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,13,E,5.150442291,366
88,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,24,A,5.149911371,372
5170,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,8,F,5.149902289,387
2937,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,17,E,5.14920191,366
2563,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,26,D,5.149075173,366
1795,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,12,D,5.148118108,366
2744,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,14,E,5.147819675,366
